gene	unfiltered_k80	unfiltered_k90	unfiltered_k95	filtered_k80	filtered_k90	filtered_k95
CARD11	3	4	5	3	4	5
NLRP3	3	4	5	3	4	6
ABCC8	3	5	6	3	5	6
SCN2A	3	4	6	3	5	NA
KIF1A	3	5	7	3	5	7
KCNQ2	4	7	28	4	7	NA
AKT1	3	6	NA	3	6	NA
COL1A1	3	7	NA	3	7	NA
COL1A2	4	9	NA	4	18	NA
COL2A1	4	15	NA	4	NA	NA
KCNJ11	NA	NA	NA	NA	NA	NA
KIF5B	NA	NA	NA	NA	NA	NA
MTOR	9	NA	NA	NA	NA	NA
PIK3CA	NA	NA	NA	NA	NA	NA
RELA	NA	NA	NA	NA	NA	NA
SCN8A	4	6	NA	4	NA	NA
SPTAN1	NA	NA	NA	NA	NA	NA
SPTLC1	NA	NA	NA	NA	NA	NA
STAT1	3	6	NA	3	11	NA
STAT3	5	NA	NA	6	NA	NA
