gene	all_variants	pass_basic	pass_specificity_alleles	pass_specificity_variants
ABCC8	210	210	180	108
AKT1	44	44	68	40
CARD11	395	395	249	147
COL1A1	29	29	30	20
COL1A2	74	74	88	57
COL2A1	83	83	107	66
KCNJ11	52	52	34	21
KCNQ2	205	205	280	164
KIF1A	197	197	212	125
KIF5B	52	52	44	27
MTOR	159	159	102	62
NLRP3	304	304	94	64
PIK3CA	101	101	47	30
RELA	9	9	7	5
SCN2A	367	367	224	151
SCN8A	231	231	131	81
SPTAN1	73	73	51	30
SPTLC1	254	254	93	62
STAT1	136	136	108	68
STAT3	91	91	44	29
TOTAL	3066	3066	2193	1357
